COUNTER_LOCATION (group),Hour of Collection Timestamp,Year of Collection Timestamp,Average Bike Count
(38) Valencia St. SB Between Duboce & 14th,10,2018,38.789041096
(38) Valencia St. SB Between Duboce & 14th,10,2019,35.334246575
(38) Valencia St. SB Between Duboce & 14th,11,2018,25.715068493
(38) Valencia St. SB Between Duboce & 14th,11,2019,22.473972603
(38) Valencia St. SB Between Duboce & 14th,12,2018,22.641095890
(38) Valencia St. SB Between Duboce & 14th,12,2019,20.290410959
(38) Valencia St. SB Between Duboce & 14th,13,2018,22.420547945
(38) Valencia St. SB Between Duboce & 14th,13,2019,19.778082192
(38) Valencia St. SB Between Duboce & 14th,14,2018,20.167123288
(38) Valencia St. SB Between Duboce & 14th,14,2019,18.452054795
(38) Valencia St. SB Between Duboce & 14th,15,2018,20.187671233
(38) Valencia St. SB Between Duboce & 14th,15,2019,18.756164384
(38) Valencia St. SB Between Duboce & 14th,16,2018,20.849315068
(38) Valencia St. SB Between Duboce & 14th,16,2019,19.054794521
(38) Valencia St. SB Between Duboce & 14th,17,2018,21.878082192
(38) Valencia St. SB Between Duboce & 14th,17,2019,21.189041096
(38) Valencia St. SB Between Duboce & 14th,18,2018,18.753424658
(38) Valencia St. SB Between Duboce & 14th,18,2019,18.290410959
(38) Valencia St. SB Between Duboce & 14th,19,2018,13.842465753
(38) Valencia St. SB Between Duboce & 14th,19,2019,13.547945205
(38) Valencia St. SB Between Duboce & 14th,20,2018,9.261643836
(38) Valencia St. SB Between Duboce & 14th,20,2019,9.682191781
(38) Valencia St. SB Between Duboce & 14th,21,2018,6.784931507
(38) Valencia St. SB Between Duboce & 14th,21,2019,6.336986301
(38) Valencia St. SB Between Duboce & 14th,22,2018,5.339726027
(38) Valencia St. SB Between Duboce & 14th,22,2019,5.161643836
(38) Valencia St. SB Between Duboce & 14th,23,2018,2.819178082
(38) Valencia St. SB Between Duboce & 14th,23,2019,3.589041096
(39) Valencia St. Totem NB Between 16th & 17th,0,2018,10.705882353
(39) Valencia St. Totem NB Between 16th & 17th,0,2019,9.905982906
(39) Valencia St. Totem NB Between 16th & 17th,0,2020,6.881542700
(39) Valencia St. Totem NB Between 16th & 17th,0,2021,4.111111111
(39) Valencia St. Totem NB Between 16th & 17th,1,2018,7.579831933
(39) Valencia St. Totem NB Between 16th & 17th,1,2019,7.054131054
(39) Valencia St. Totem NB Between 16th & 17th,1,2020,4.209366391
(39) Valencia St. Totem NB Between 16th & 17th,1,2021,3.133333333
(39) Valencia St. Totem NB Between 16th & 17th,2,2018,4.721910112
(39) Valencia St. Totem NB Between 16th & 17th,2,2019,4.122857143
(39) Valencia St. Totem NB Between 16th & 17th,2,2020,2.546961326
(39) Valencia St. Totem NB Between 16th & 17th,2,2021,1.460674157
(39) Valencia St. Totem NB Between 16th & 17th,3,2018,3.039215686
(39) Valencia St. Totem NB Between 16th & 17th,3,2019,2.529914530
(39) Valencia St. Totem NB Between 16th & 17th,3,2020,1.964187328
(39) Valencia St. Totem NB Between 16th & 17th,3,2021,1.2
(39) Valencia St. Totem NB Between 16th & 17th,4,2018,4.434173669
(39) Valencia St. Totem NB Between 16th & 17th,4,2019,4.264957265
(39) Valencia St. Totem NB Between 16th & 17th,4,2020,2.694214876
(39) Valencia St. Totem NB Between 16th & 17th,4,2021,1.422222222
(39) Valencia St. Totem NB Between 16th & 17th,5,2018,12.684210526
(39) Valencia St. Totem NB Between 16th & 17th,5,2019,13.396648045
(39) Valencia St. Totem NB Between 16th & 17th,5,2020,6.813698630
(39) Valencia St. Totem NB Between 16th & 17th,5,2021,4.6
(39) Valencia St. Totem NB Between 16th & 17th,6,2018,35.554016620
(39) Valencia St. Totem NB Between 16th & 17th,6,2019,34.812849162
(39) Valencia St. Totem NB Between 16th & 17th,6,2020,21.408219178
(39) Valencia St. Totem NB Between 16th & 17th,6,2021,14.055555556
(39) Valencia St. Totem NB Between 16th & 17th,7,2018,100.250692521
(39) Valencia St. Totem NB Between 16th & 17th,7,2019,93.966480447
(39) Valencia St. Totem NB Between 16th & 17th,7,2020,53.890410959
(39) Valencia St. Totem NB Between 16th & 17th,7,2021,44.4
(39) Valencia St. Totem NB Between 16th & 17th,8,2018,215.436288089
(39) Valencia St. Totem NB Between 16th & 17th,8,2019,216.167597765
(39) Valencia St. Totem NB Between 16th & 17th,8,2020,93
(39) Valencia St. Totem NB Between 16th & 17th,8,2021,61.544444444
(39) Valencia St. Totem NB Between 16th & 17th,9,2018,157.114958449
(39) Valencia St. Totem NB Between 16th & 17th,9,2019,150.924581006
(39) Valencia St. Totem NB Between 16th & 17th,9,2020,72.860273973
(39) Valencia St. Totem NB Between 16th & 17th,9,2021,51.522222222
(39) Valencia St. Totem NB Between 16th & 17th,10,2018,78.747922438
(39) Valencia St. Totem NB Between 16th & 17th,10,2019,75.293296089
(39) Valencia St. Totem NB Between 16th & 17th,10,2020,58.167123288
(39) Valencia St. Totem NB Between 16th & 17th,10,2021,47.111111111
(39) Valencia St. Totem NB Between 16th & 17th,11,2018,67.483379501
(39) Valencia St. Totem NB Between 16th & 17th,11,2019,62.656424581
(39) Valencia St. Totem NB Between 16th & 17th,11,2020,59.293150685
(39) Valencia St. Totem NB Between 16th & 17th,11,2021,47.277777778
(39) Valencia St. Totem NB Between 16th & 17th,12,2018,66.403047091
(39) Valencia St. Totem NB Between 16th & 17th,12,2019,63.162011173
(39) Valencia St. Totem NB Between 16th & 17th,12,2020,65.178082192
(39) Valencia St. Totem NB Between 16th & 17th,12,2021,48.066666667
(39) Valencia St. Totem NB Between 16th & 17th,13,2018,70.905817175
(39) Valencia St. Totem NB Between 16th & 17th,13,2019,62.888268156
(39) Valencia St. Totem NB Between 16th & 17th,13,2020,70.106849315
(39) Valencia St. Totem NB Between 16th & 17th,13,2021,50.488888889
(39) Valencia St. Totem NB Between 16th & 17th,14,2018,68.249307479
(39) Valencia St. Totem NB Between 16th & 17th,14,2019,62.581005587
(39) Valencia St. Totem NB Between 16th & 17th,14,2020,70.646575342
(39) Valencia St. Totem NB Between 16th & 17th,14,2021,56.311111111
(39) Valencia St. Totem NB Between 16th & 17th,15,2018,68.893351801
(39) Valencia St. Totem NB Between 16th & 17th,15,2019,66.041899441
(39) Valencia St. Totem NB Between 16th & 17th,15,2020,73.167123288
(39) Valencia St. Totem NB Between 16th & 17th,15,2021,60.533333333
(39) Valencia St. Totem NB Between 16th & 17th,16,2018,70.358725762
(39) Valencia St. Totem NB Between 16th & 17th,16,2019,69.019553073
(39) Valencia St. Totem NB Between 16th & 17th,16,2020,68.112328767
(39) Valencia St. Totem NB Between 16th & 17th,16,2021,58.144444444
(39) Valencia St. Totem NB Between 16th & 17th,17,2018,82.430747922
(39) Valencia St. Totem NB Between 16th & 17th,17,2019,79.564245810
(39) Valencia St. Totem NB Between 16th & 17th,17,2020,72.495890411
(39) Valencia St. Totem NB Between 16th & 17th,17,2021,61.633333333
(39) Valencia St. Totem NB Between 16th & 17th,18,2018,72.612188366
(39) Valencia St. Totem NB Between 16th & 17th,18,2019,73.902234637
(39) Valencia St. Totem NB Between 16th & 17th,18,2020,61.789041096
(39) Valencia St. Totem NB Between 16th & 17th,18,2021,46.6
(39) Valencia St. Totem NB Between 16th & 17th,19,2018,54
(39) Valencia St. Totem NB Between 16th & 17th,19,2019,55.567039106
(39) Valencia St. Totem NB Between 16th & 17th,19,2020,45.410958904
(39) Valencia St. Totem NB Between 16th & 17th,19,2021,32.522222222
(39) Valencia St. Totem NB Between 16th & 17th,20,2018,40.254847645
(39) Valencia St. Totem NB Between 16th & 17th,20,2019,40.910614525
(39) Valencia St. Totem NB Between 16th & 17th,20,2020,30.764383562
(39) Valencia St. Totem NB Between 16th & 17th,20,2021,23
(39) Valencia St. Totem NB Between 16th & 17th,21,2018,34.398891967
(39) Valencia St. Totem NB Between 16th & 17th,21,2019,32.709497207
(39) Valencia St. Totem NB Between 16th & 17th,21,2020,23.460273973
(39) Valencia St. Totem NB Between 16th & 17th,21,2021,21.077777778
(39) Valencia St. Totem NB Between 16th & 17th,22,2018,27.601108033
(39) Valencia St. Totem NB Between 16th & 17th,22,2019,27.187150838
(39) Valencia St. Totem NB Between 16th & 17th,22,2020,18.731506849
(39) Valencia St. Totem NB Between 16th & 17th,22,2021,14.322222222
(39) Valencia St. Totem NB Between 16th & 17th,23,2018,18.333795014
(39) Valencia St. Totem NB Between 16th & 17th,23,2019,16.958100559
(39) Valencia St. Totem NB Between 16th & 17th,23,2020,11.2
(39) Valencia St. Totem NB Between 16th & 17th,23,2021,7.722222222
Alemany Blvd north of Ocean Ave NB,0,2016,0.316939891
Alemany Blvd north of Ocean Ave NB,0,2017,0.337912088
Alemany Blvd north of Ocean Ave NB,1,2016,0.286885246
Alemany Blvd north of Ocean Ave NB,1,2017,0.225274725
Alemany Blvd north of Ocean Ave NB,2,2016,0.284153005
Alemany Blvd north of Ocean Ave NB,2,2017,0.258241758
Alemany Blvd north of Ocean Ave NB,3,2016,0.308743169
Alemany Blvd north of Ocean Ave NB,3,2017,0.129120879
Alemany Blvd north of Ocean Ave NB,4,2016,0.172131148
Alemany Blvd north of Ocean Ave NB,4,2017,0.170329670
Alemany Blvd north of Ocean Ave NB,5,2016,0.346994536
Alemany Blvd north of Ocean Ave NB,5,2017,0.456043956
Alemany Blvd north of Ocean Ave NB,6,2016,2.568306011
Alemany Blvd north of Ocean Ave NB,6,2017,3.021978022
Alemany Blvd north of Ocean Ave NB,7,2016,7.306010929
Alemany Blvd north of Ocean Ave NB,7,2017,6.483516484
Alemany Blvd north of Ocean Ave NB,8,2016,8.590163934
Alemany Blvd north of Ocean Ave NB,8,2017,8.054945055
Alemany Blvd north of Ocean Ave NB,9,2016,5.825136612
Alemany Blvd north of Ocean Ave NB,9,2017,4.274725275
Alemany Blvd north of Ocean Ave NB,10,2016,3.923497268
Alemany Blvd north of Ocean Ave NB,10,2017,3.818681319
Alemany Blvd north of Ocean Ave NB,11,2016,4.010928962
Alemany Blvd north of Ocean Ave NB,11,2017,3.659340659
Alemany Blvd north of Ocean Ave NB,12,2016,3.308743169
Alemany Blvd north of Ocean Ave NB,12,2017,3.087912088
Alemany Blvd north of Ocean Ave NB,13,2016,3.562841530
Alemany Blvd north of Ocean Ave NB,13,2017,3.115384615
Alemany Blvd north of Ocean Ave NB,14,2016,3.267759563
Alemany Blvd north of Ocean Ave NB,14,2017,3.170329670
Alemany Blvd north of Ocean Ave NB,15,2016,3.598360656
Alemany Blvd north of Ocean Ave NB,15,2017,3.483516484
Alemany Blvd north of Ocean Ave NB,16,2016,4.357923497
Alemany Blvd north of Ocean Ave NB,16,2017,4.859890110
Alemany Blvd north of Ocean Ave NB,17,2016,3.860655738
Alemany Blvd north of Ocean Ave NB,17,2017,4.087912088
Alemany Blvd north of Ocean Ave NB,18,2016,3.609289617
Alemany Blvd north of Ocean Ave NB,18,2017,3.241758242
Alemany Blvd north of Ocean Ave NB,19,2016,2.461748634
Alemany Blvd north of Ocean Ave NB,19,2017,2.054945055
Alemany Blvd north of Ocean Ave NB,20,2016,1.360655738
Alemany Blvd north of Ocean Ave NB,20,2017,1.417582418
Alemany Blvd north of Ocean Ave NB,21,2016,1.128415301
Alemany Blvd north of Ocean Ave NB,21,2017,0.870879121
Alemany Blvd north of Ocean Ave NB,22,2016,0.729508197
Alemany Blvd north of Ocean Ave NB,22,2017,0.615384615
Alemany Blvd north of Ocean Ave NB,23,2016,0.489071038
Alemany Blvd north of Ocean Ave NB,23,2017,0.436813187
Alemany Blvd north of Ocean Ave SB,0,2016,0.838797814
Alemany Blvd north of Ocean Ave SB,0,2017,0.731506849
Alemany Blvd north of Ocean Ave SB,1,2016,0.412568306
Alemany Blvd north of Ocean Ave SB,1,2017,0.271232877
Alemany Blvd north of Ocean Ave SB,2,2016,0.314207650
Alemany Blvd north of Ocean Ave SB,2,2017,0.216438356
Alemany Blvd north of Ocean Ave SB,3,2016,0.311475410
Alemany Blvd north of Ocean Ave SB,3,2017,0.276712329
Alemany Blvd north of Ocean Ave SB,4,2016,0.109289617
Alemany Blvd north of Ocean Ave SB,4,2017,0.128767123
Alemany Blvd north of Ocean Ave SB,5,2016,0.546448087
Alemany Blvd north of Ocean Ave SB,5,2017,0.542465753
Alemany Blvd north of Ocean Ave SB,6,2016,4.636612022
Alemany Blvd north of Ocean Ave SB,6,2017,3.753424658
Alemany Blvd north of Ocean Ave SB,7,2016,5.762295082
Alemany Blvd north of Ocean Ave SB,7,2017,4.635616438
Alemany Blvd north of Ocean Ave SB,8,2016,5.319672131
Alemany Blvd north of Ocean Ave SB,8,2017,3.926027397
Alemany Blvd north of Ocean Ave SB,9,2016,3.295081967
Alemany Blvd north of Ocean Ave SB,9,2017,2.156164384
Alemany Blvd north of Ocean Ave SB,10,2016,2.562841530
Alemany Blvd north of Ocean Ave SB,10,2017,2.049315068
Alemany Blvd north of Ocean Ave SB,11,2016,2.516393443
Alemany Blvd north of Ocean Ave SB,11,2017,1.926027397
Alemany Blvd north of Ocean Ave SB,12,2016,2.680327869
Alemany Blvd north of Ocean Ave SB,12,2017,2.410958904
Alemany Blvd north of Ocean Ave SB,13,2016,2.803278689
Alemany Blvd north of Ocean Ave SB,13,2017,2.134246575
Alemany Blvd north of Ocean Ave SB,14,2016,3.090163934
Alemany Blvd north of Ocean Ave SB,14,2017,2.372602740
Alemany Blvd north of Ocean Ave SB,15,2016,3.609289617
Alemany Blvd north of Ocean Ave SB,15,2017,2.945205479
Alemany Blvd north of Ocean Ave SB,16,2016,4.721311475
Alemany Blvd north of Ocean Ave SB,16,2017,3.904109589
Alemany Blvd north of Ocean Ave SB,17,2016,5.948087432
Alemany Blvd north of Ocean Ave SB,17,2017,5.161643836
Alemany Blvd north of Ocean Ave SB,18,2016,5.890710383
Alemany Blvd north of Ocean Ave SB,18,2017,4.586301370
Alemany Blvd north of Ocean Ave SB,19,2016,3.672131148
Alemany Blvd north of Ocean Ave SB,19,2017,2.926027397
Alemany Blvd north of Ocean Ave SB,20,2016,2.565573770
Alemany Blvd north of Ocean Ave SB,20,2017,2.013698630
Alemany Blvd north of Ocean Ave SB,21,2016,2.407103825
Alemany Blvd north of Ocean Ave SB,21,2017,1.695890411
Alemany Blvd north of Ocean Ave SB,22,2016,1.450819672
Alemany Blvd north of Ocean Ave SB,22,2017,1.339726027
Alemany Blvd north of Ocean Ave SB,23,2016,0.956284153
Alemany Blvd north of Ocean Ave SB,23,2017,0.753424658
Bayshore Blvd. North of Boutwell,0,2016,1.445355191
Bayshore Blvd. North of Boutwell,0,2017,0.980821918
Bayshore Blvd. North of Boutwell,1,2016,0.721311475
Bayshore Blvd. North of Boutwell,1,2017,0.621917808
Bayshore Blvd. North of Boutwell,2,2016,0.595628415
Bayshore Blvd. North of Boutwell,2,2017,0.767123288
Bayshore Blvd. North of Boutwell,3,2016,0.486338798
Bayshore Blvd. North of Boutwell,3,2017,0.465753425
Bayshore Blvd. North of Boutwell,4,2016,0.357923497
Bayshore Blvd. North of Boutwell,4,2017,0.589041096
Bayshore Blvd. North of Boutwell,5,2016,2.316939891
Bayshore Blvd. North of Boutwell,5,2017,1.720547945
Bayshore Blvd. North of Boutwell,6,2016,12.923497268
Bayshore Blvd. North of Boutwell,6,2017,10.356164384
Bayshore Blvd. North of Boutwell,7,2016,13.467213115
Bayshore Blvd. North of Boutwell,7,2017,12.243835616
Bayshore Blvd. North of Boutwell,8,2016,13.549180328
Bayshore Blvd. North of Boutwell,8,2017,14.430136986
Bayshore Blvd. North of Boutwell,9,2016,7.975409836
Bayshore Blvd. North of Boutwell,9,2017,7.227397260
Bayshore Blvd. North of Boutwell,10,2016,6.185792350
Bayshore Blvd. North of Boutwell,10,2017,5.123287671
Bayshore Blvd. North of Boutwell,11,2016,5.210382514
Bayshore Blvd. North of Boutwell,11,2017,4.824657534
Bayshore Blvd. North of Boutwell,12,2016,4.868852459
Bayshore Blvd. North of Boutwell,12,2017,4.306849315
Bayshore Blvd. North of Boutwell,13,2016,4.658469945
Bayshore Blvd. North of Boutwell,13,2017,4.602739726
Bayshore Blvd. North of Boutwell,14,2016,5.306010929
Bayshore Blvd. North of Boutwell,14,2017,5.257534247
Bayshore Blvd. North of Boutwell,15,2016,7.420765027
Bayshore Blvd. North of Boutwell,15,2017,6.808219178
Bayshore Blvd. North of Boutwell,16,2016,9.150273224
Bayshore Blvd. North of Boutwell,16,2017,8.558904110
Bayshore Blvd. North of Boutwell,17,2016,14.232240437
Bayshore Blvd. North of Boutwell,17,2017,13.016438356
Bayshore Blvd. North of Boutwell,18,2016,11.571038251
Bayshore Blvd. North of Boutwell,18,2017,10.6
Bayshore Blvd. North of Boutwell,19,2016,6.008196721
Bayshore Blvd. North of Boutwell,19,2017,5.693150685
Bayshore Blvd. North of Boutwell,20,2016,4.325136612
Bayshore Blvd. North of Boutwell,20,2017,3.679452055
Bayshore Blvd. North of Boutwell,21,2016,3.060109290
Bayshore Blvd. North of Boutwell,21,2017,2.528767123
Bayshore Blvd. North of Boutwell,22,2016,2.412568306
Bayshore Blvd. North of Boutwell,22,2017,1.761643836
Bayshore Blvd. North of Boutwell,23,2016,1.540983607
Bayshore Blvd. North of Boutwell,23,2017,1.317808219
Cesar Chavez East of Folsom WB,0,2016,11.587431694
Cesar Chavez East of Folsom WB,0,2017,1.386301370
Cesar Chavez East of Folsom WB,1,2016,7.989071038
Cesar Chavez East of Folsom WB,1,2017,0.769863014
Cesar Chavez East of Folsom WB,2,2016,6.341530055
Cesar Chavez East of Folsom WB,2,2017,0.791780822
Cesar Chavez East of Folsom WB,3,2016,5.043715847
Cesar Chavez East of Folsom WB,3,2017,0.643835616
Cesar Chavez East of Folsom WB,4,2016,6.122950820
Cesar Chavez East of Folsom WB,4,2017,0.473972603
Cesar Chavez East of Folsom WB,5,2016,13.775956284
Cesar Chavez East of Folsom WB,5,2017,0.890410959
Cesar Chavez East of Folsom WB,6,2016,22.926229508
Cesar Chavez East of Folsom WB,6,2017,2.052054795
Cesar Chavez East of Folsom WB,7,2016,36.592896175
Cesar Chavez East of Folsom WB,7,2017,5.221917808
Cesar Chavez East of Folsom WB,8,2016,44.103825137
Cesar Chavez East of Folsom WB,8,2017,8.328767123
Cesar Chavez East of Folsom WB,9,2016,44.060109290
Cesar Chavez East of Folsom WB,9,2017,6.884931507
Cesar Chavez East of Folsom WB,10,2016,38.142076503
Cesar Chavez East of Folsom WB,10,2017,5.498630137
Cesar Chavez East of Folsom WB,11,2016,38.795081967
Cesar Chavez East of Folsom WB,11,2017,5.312328767
Cesar Chavez East of Folsom WB,12,2016,38.721311475
Cesar Chavez East of Folsom WB,12,2017,4.904109589
Cesar Chavez East of Folsom WB,13,2016,39.543715847
Cesar Chavez East of Folsom WB,13,2017,5.813698630
Cesar Chavez East of Folsom WB,14,2016,41.704918033
Cesar Chavez East of Folsom WB,14,2017,6.764383562
Cesar Chavez East of Folsom WB,15,2016,43.693989071
Cesar Chavez East of Folsom WB,15,2017,10.498630137
Cesar Chavez East of Folsom WB,16,2016,50.483606557
Cesar Chavez East of Folsom WB,16,2017,15.789041096
Cesar Chavez East of Folsom WB,17,2016,63.013661202
Cesar Chavez East of Folsom WB,17,2017,29.345205479
Cesar Chavez East of Folsom WB,18,2016,58.857923497
Cesar Chavez East of Folsom WB,18,2017,24.071232877
Cesar Chavez East of Folsom WB,19,2016,44.278688525
Cesar Chavez East of Folsom WB,19,2017,14.608219178
Cesar Chavez East of Folsom WB,20,2016,32.169398907
Cesar Chavez East of Folsom WB,20,2017,8.320547945
Cesar Chavez East of Folsom WB,21,2016,28.688524590
Cesar Chavez East of Folsom WB,21,2017,5.679452055
Cesar Chavez East of Folsom WB,22,2016,23.696721311
Cesar Chavez East of Folsom WB,22,2017,3.934246575
Cesar Chavez East of Folsom WB,23,2016,16.368852459
Cesar Chavez East of Folsom WB,23,2017,2.649315068
Cesar Chavez West of Harrison EB,0,2016,1.584507042
Cesar Chavez West of Harrison EB,0,2017,1.580821918
Cesar Chavez West of Harrison EB,1,2016,1.197183099
Cesar Chavez West of Harrison EB,1,2017,0.904109589
Cesar Chavez West of Harrison EB,2,2016,0.711267606
Cesar Chavez West of Harrison EB,2,2017,0.728767123
Cesar Chavez West of Harrison EB,3,2016,0.669014085
Cesar Chavez West of Harrison EB,3,2017,0.717808219
Cesar Chavez West of Harrison EB,4,2016,1.457746479
Cesar Chavez West of Harrison EB,4,2017,1.309589041
Cesar Chavez West of Harrison EB,5,2016,2.887323944
Cesar Chavez West of Harrison EB,5,2017,2.753424658
Cesar Chavez West of Harrison EB,6,2016,14.964788732
Cesar Chavez West of Harrison EB,6,2017,15.906849315
Cesar Chavez West of Harrison EB,7,2016,24.323943662
Cesar Chavez West of Harrison EB,7,2017,26.109589041
Cesar Chavez West of Harrison EB,8,2016,34.232394366
Cesar Chavez West of Harrison EB,8,2017,32.008219178
Cesar Chavez West of Harrison EB,9,2016,18.943661972
Cesar Chavez West of Harrison EB,9,2017,16.147945205
Cesar Chavez West of Harrison EB,10,2016,10.873239437
Cesar Chavez West of Harrison EB,10,2017,9.076712329
Cesar Chavez West of Harrison EB,11,2016,7.922535211
Cesar Chavez West of Harrison EB,11,2017,7.717808219
Cesar Chavez West of Harrison EB,12,2016,7.654929577
Cesar Chavez West of Harrison EB,12,2017,7.665753425
Cesar Chavez West of Harrison EB,13,2016,8.154929577
Cesar Chavez West of Harrison EB,13,2017,7.545205479
Cesar Chavez West of Harrison EB,14,2016,8.338028169
Cesar Chavez West of Harrison EB,14,2017,7.789041096
Cesar Chavez West of Harrison EB,15,2016,9.359154930
Cesar Chavez West of Harrison EB,15,2017,8.180821918
Cesar Chavez West of Harrison EB,16,2016,11.352112676
Cesar Chavez West of Harrison EB,16,2017,10.054794521
Cesar Chavez West of Harrison EB,17,2016,15.021126761
Cesar Chavez West of Harrison EB,17,2017,12.715068493
Cesar Chavez West of Harrison EB,18,2016,12.950704225
Cesar Chavez West of Harrison EB,18,2017,12.189041096
Cesar Chavez West of Harrison EB,19,2016,9.584507042
Cesar Chavez West of Harrison EB,19,2017,8.980821918
Cesar Chavez West of Harrison EB,20,2016,6.457746479
Cesar Chavez West of Harrison EB,20,2017,5.630136986
Cesar Chavez West of Harrison EB,21,2016,5.084507042
Cesar Chavez West of Harrison EB,21,2017,4.358904110
Cesar Chavez West of Harrison EB,22,2016,4.147887324
Cesar Chavez West of Harrison EB,22,2017,3.575342466
Cesar Chavez West of Harrison EB,23,2016,3.457746479
Cesar Chavez West of Harrison EB,23,2017,2.616438356
Clipper west of Clipper Terrace,0,2016,0.030470914
Clipper west of Clipper Terrace,0,2017,0.019337017
Clipper west of Clipper Terrace,1,2016,0.146005510
Clipper west of Clipper Terrace,1,2017,0.016574586
Clipper west of Clipper Terrace,2,2016,0.013774105
Clipper west of Clipper Terrace,2,2017,0.005524862
Clipper west of Clipper Terrace,3,2016,0.002754821
Clipper west of Clipper Terrace,3,2017,0
Clipper west of Clipper Terrace,4,2016,0.011019284
Clipper west of Clipper Terrace,4,2017,0.002762431
Clipper west of Clipper Terrace,5,2016,0.121212121
Clipper west of Clipper Terrace,5,2017,0.127071823
Clipper west of Clipper Terrace,6,2016,0.297520661
Clipper west of Clipper Terrace,6,2017,0.450276243
Clipper west of Clipper Terrace,7,2016,0.669421488
Clipper west of Clipper Terrace,7,2017,0.477900552
Clipper west of Clipper Terrace,8,2016,0.859504132
Clipper west of Clipper Terrace,8,2017,0.535911602
Clipper west of Clipper Terrace,9,2016,0.721763085
Clipper west of Clipper Terrace,9,2017,0.403314917
Clipper west of Clipper Terrace,10,2016,0.680440771
Clipper west of Clipper Terrace,10,2017,0.453038674
Clipper west of Clipper Terrace,11,2016,0.716253444
Clipper west of Clipper Terrace,11,2017,0.491712707
Clipper west of Clipper Terrace,12,2016,0.672176309
Clipper west of Clipper Terrace,12,2017,0.522099448
Clipper west of Clipper Terrace,13,2016,0.581267218
Clipper west of Clipper Terrace,13,2017,0.488950276
Clipper west of Clipper Terrace,14,2016,0.606060606
Clipper west of Clipper Terrace,14,2017,0.535911602
Clipper west of Clipper Terrace,15,2016,0.705234160
Clipper west of Clipper Terrace,15,2017,0.577348066
Clipper west of Clipper Terrace,16,2016,0.837465565
Clipper west of Clipper Terrace,16,2017,0.505524862
Clipper west of Clipper Terrace,17,2016,1.088154270
Clipper west of Clipper Terrace,17,2017,0.660220994
Clipper west of Clipper Terrace,18,2016,0.771349862
Clipper west of Clipper Terrace,18,2017,0.685082873
Clipper west of Clipper Terrace,19,2016,0.512396694
Clipper west of Clipper Terrace,19,2017,0.466850829
Clipper west of Clipper Terrace,20,2016,0.336088154
Clipper west of Clipper Terrace,20,2017,0.367403315
Clipper west of Clipper Terrace,21,2016,0.247933884
Clipper west of Clipper Terrace,21,2017,0.234806630
Clipper west of Clipper Terrace,22,2016,0.157024793
Clipper west of Clipper Terrace,22,2017,0.140883978
Clipper west of Clipper Terrace,23,2016,0.049586777
Clipper west of Clipper Terrace,23,2017,0.030386740
Embarcadero South of Bay Street NB,0,2016,1.082857143
Embarcadero South of Bay Street NB,0,2017,1.131506849
Embarcadero South of Bay Street NB,1,2016,0.282857143
Embarcadero South of Bay Street NB,1,2017,0.298630137
Embarcadero South of Bay Street NB,2,2016,0.157593123
Embarcadero South of Bay Street NB,2,2017,0.210958904
Embarcadero South of Bay Street NB,3,2016,0.157142857
Embarcadero South of Bay Street NB,3,2017,0.158904110
Embarcadero South of Bay Street NB,4,2016,0.36
Embarcadero South of Bay Street NB,4,2017,0.709589041
Embarcadero South of Bay Street NB,5,2016,3.199430199
Embarcadero South of Bay Street NB,5,2017,2.476712329
Embarcadero South of Bay Street NB,6,2016,15.341880342
Embarcadero South of Bay Street NB,6,2017,13.320547945
Embarcadero South of Bay Street NB,7,2016,56.948717949
Embarcadero South of Bay Street NB,7,2017,56.419178082
Embarcadero South of Bay Street NB,8,2016,100.974358974
Embarcadero South of Bay Street NB,8,2017,93.263013699
Embarcadero South of Bay Street NB,9,2016,57.122507123
Embarcadero South of Bay Street NB,9,2017,57.183561644
Embarcadero South of Bay Street NB,10,2016,24.116809117
Embarcadero South of Bay Street NB,10,2017,24.687671233
Embarcadero South of Bay Street NB,11,2016,22.367521368
Embarcadero South of Bay Street NB,11,2017,21.819178082
Embarcadero South of Bay Street NB,12,2016,26.085470085
Embarcadero South of Bay Street NB,12,2017,25.915068493
Embarcadero South of Bay Street NB,13,2016,30.390313390
Embarcadero South of Bay Street NB,13,2017,27.197260274
Embarcadero South of Bay Street NB,14,2016,33.774928775
Embarcadero South of Bay Street NB,14,2017,35.372602740
Embarcadero South of Bay Street NB,15,2016,50.225071225
Embarcadero South of Bay Street NB,15,2017,49.446575342
Embarcadero South of Bay Street NB,16,2016,65.396011396
Embarcadero South of Bay Street NB,16,2017,57.630136986
Embarcadero South of Bay Street NB,17,2016,67.418803419
Embarcadero South of Bay Street NB,17,2017,64.123287671
Embarcadero South of Bay Street NB,18,2016,47.467236467
Embarcadero South of Bay Street NB,18,2017,41.783561644
Embarcadero South of Bay Street NB,19,2016,24.059829060
Embarcadero South of Bay Street NB,19,2017,21.926027397
Embarcadero South of Bay Street NB,20,2016,14.441595442
Embarcadero South of Bay Street NB,20,2017,13.389041096
Embarcadero South of Bay Street NB,21,2016,8.760683761
Embarcadero South of Bay Street NB,21,2017,7.202739726
Embarcadero South of Bay Street NB,22,2016,5.675213675
Embarcadero South of Bay Street NB,22,2017,5.205479452
Embarcadero South of Bay Street NB,23,2016,3.609686610
Embarcadero South of Bay Street NB,23,2017,3.769863014
Embarcadero South of North Point SB,0,2016,0.971264368
Embarcadero South of North Point SB,0,2017,0.772602740
Embarcadero South of North Point SB,1,2016,0.376436782
